15.000000 ,-61.000000 , 4.500000 , 0.000000 , 
15.000000 ,-56.714286 , 4.500000 , 0.000000 , 
15.000000 ,-52.428571 , 4.500000 , 0.000000 , 
15.000000 ,-48.142857 , 4.500000 , 0.000000 , 
15.000000 ,-43.857143 , 4.500000 , 0.000000 , 
15.000000 ,-39.571429 , 4.500000 , 0.000000 , 
15.000000 ,-35.285714 , 4.500000 , 0.000000 , 
15.000000 ,-31.000000 , 4.500000 , 0.000000 , 
15.000000 ,-31.000000 , 4.000000 , 0.000000 , 
15.285714 ,-29.714286 , 4.000000 , 0.000000 , 
15.571429 ,-28.428571 , 4.000000 , 0.000000 , 
15.857143 ,-27.142857 , 4.000000 , 0.000000 , 
16.142857 ,-25.857143 , 4.000000 , 0.000000 , 
16.428571 ,-24.571429 , 4.000000 , 0.000000 , 
16.714286 ,-23.285714 , 4.000000 , 0.000000 , 
17.000000 ,-22.000000 , 4.000000 , 0.000000 , 
17.000000 ,-22.000000 , 4.500000 , 0.000000 , 
16.857143 ,-31.857143 , 4.500000 , 0.000000 , 
16.714286 ,-41.714286 , 4.500000 , 0.000000 , 
16.571429 ,-51.571429 , 4.500000 , 0.000000 , 
16.428571 ,-61.428571 , 4.500000 , 0.000000 , 
16.285714 ,-71.285714 , 4.500000 , 0.000000 , 
16.142857 ,-81.142857 , 4.500000 , 0.000000 , 
16.000000 ,-91.000000 , 4.500000 , 0.000000 , 
16.000000 ,-91.000000 , 4.500000 , 0.000000 , 
21.714286 ,-87.285714 , 4.500000 , 0.000000 , 
27.428571 ,-83.571429 , 4.500000 , 0.000000 , 
33.142857 ,-79.857143 , 4.500000 , 0.000000 , 
38.857143 ,-76.142857 , 4.500000 , 0.000000 , 
44.571429 ,-72.428571 , 4.500000 , 0.000000 , 
50.285714 ,-68.714286 , 4.500000 , 0.000000 , 
56.000000 ,-65.000000 , 4.500000 , 0.000000 , 
56.000000 ,-65.000000 , 4.500000 , 1.000000 , 
56.285714 ,-60.142857 , 4.500000 , 1.000000 , 
56.571429 ,-55.285714 , 4.500000 , 1.000000 , 
56.857143 ,-50.428571 , 4.500000 , 1.000000 , 
57.142857 ,-45.571429 , 4.500000 , 1.000000 , 
57.428571 ,-40.714286 , 4.500000 , 1.000000 , 
57.714286 ,-35.857143 , 4.500000 , 1.000000 , 
58.000000 ,-31.000000 , 4.500000 , 1.000000 , 
58.000000 ,-31.000000 , 4.500000 , 1.000000 , 
61.571429 ,-37.428571 , 4.500000 , 1.000000 , 
65.142857 ,-43.857143 , 4.500000 , 1.000000 , 
68.714286 ,-50.285714 , 4.500000 , 1.000000 , 
72.285714 ,-56.714286 , 4.500000 , 1.000000 , 
75.857143 ,-63.142857 , 4.500000 , 1.000000 , 
79.428571 ,-69.571429 , 4.500000 , 1.000000 , 
83.000000 ,-76.000000 , 4.500000 , 1.000000 , 
83.000000 ,-76.000000 , 4.500000 , 1.000000 , 
79.857143 ,-80.428571 , 4.500000 , 1.000000 , 
76.714286 ,-84.857143 , 4.500000 , 1.000000 , 
73.571429 ,-89.285714 , 4.500000 , 1.000000 , 
70.428571 ,-93.714286 , 4.500000 , 1.000000 , 
67.285714 ,-98.142857 , 4.500000 , 1.000000 , 
64.142857 ,-102.571429 , 4.500000 , 1.000000 , 
61.000000 ,-107.000000 , 4.500000 , 1.000000 , 
61.000000 ,-107.000000 , 4.500000 , 1.000000 , 
69.428571 ,-106.714286 , 4.500000 , 1.000000 , 
77.857143 ,-106.428571 , 4.500000 , 1.000000 , 
86.285714 ,-106.142857 , 4.500000 , 1.000000 , 
94.714286 ,-105.857143 , 4.500000 , 1.000000 , 
103.142857 ,-105.571429 , 4.500000 , 1.000000 , 
111.571429 ,-105.285714 , 4.500000 , 1.000000 , 
120.000000 ,-105.000000 , 4.500000 , 1.000000 , 
120.000000 ,-105.000000 , 4.500000 , 0.000000 , 
119.428571 ,-100.142857 , 4.500000 , 0.000000 , 
118.857143 ,-95.285714 , 4.500000 , 0.000000 , 
118.285714 ,-90.428571 , 4.500000 , 0.000000 , 
117.714286 ,-85.571429 , 4.500000 , 0.000000 , 
117.142857 ,-80.714286 , 4.500000 , 0.000000 , 
116.571429 ,-75.857143 , 4.500000 , 0.000000 , 
116.000000 ,-71.000000 , 4.500000 , 0.000000 , 
116.000000 ,-71.000000 , 4.500000 , 1.000000 , 
114.142857 ,-66.571429 , 4.500000 , 1.000000 , 
112.285714 ,-62.142857 , 4.500000 , 1.000000 , 
110.428571 ,-57.714286 , 4.500000 , 1.000000 , 
108.571429 ,-53.285714 , 4.500000 , 1.000000 , 
106.714286 ,-48.857143 , 4.500000 , 1.000000 , 
104.857143 ,-44.428571 , 4.500000 , 1.000000 , 
103.000000 ,-40.000000 , 4.500000 , 1.000000 , 
103.000000 ,-40.000000 , 4.500000 , 1.000000 , 
105.285714 ,-36.571429 , 4.500000 , 1.000000 , 
107.571429 ,-33.142857 , 4.500000 , 1.000000 , 
109.857143 ,-29.714286 , 4.500000 , 1.000000 , 
112.142857 ,-26.285714 , 4.500000 , 1.000000 , 
114.428571 ,-22.857143 , 4.500000 , 1.000000 , 
116.714286 ,-19.428571 , 4.500000 , 1.000000 , 
119.000000 ,-16.000000 , 4.500000 , 0.000000 , 
