0.000000 ,46.000000 , 3.500000 , 
0.000000 ,38.500000 , 3.500000 , 
0.000000 ,31.000000 , 3.500000 , 
0.000000 ,23.500000 , 3.500000 , 
0.000000 ,16.000000 , 3.500000 , 
0.000000 ,16.000000 , 3.000000 , 
0.500000 ,13.750000 , 3.000000 , 
1.000000 ,11.500000 , 3.000000 , 
1.500000 ,9.250000 , 3.000000 , 
2.000000 ,7.000000 , 3.000000 , 
2.000000 ,7.000000 , 3.500000 , 
1.750000 ,24.250000 , 3.500000 , 
1.500000 ,41.500000 , 3.500000 , 
1.250000 ,58.750000 , 3.500000 , 
1.000000 ,76.000000 , 3.500000 , 
1.000000 ,76.000000 , 3.500000 , 
11.000000 ,69.500000 , 3.500000 , 
21.000000 ,63.000000 , 3.500000 , 
31.000000 ,56.500000 , 3.500000 , 
41.000000 ,50.000000 , 3.500000 , 
41.000000 ,50.000000 , 3.500000 , 
41.500000 ,41.500000 , 3.500000 , 
42.000000 ,33.000000 , 3.500000 , 
42.500000 ,24.500000 , 3.500000 , 
43.000000 ,16.000000 , 3.500000 , 
43.000000 ,16.000000 , 3.500000 , 
49.250000 ,27.250000 , 3.500000 , 
55.500000 ,38.500000 , 3.500000 , 
61.750000 ,49.750000 , 3.500000 , 
68.000000 ,61.000000 , 3.500000 , 
68.000000 ,61.000000 , 3.500000 , 
62.500000 ,68.750000 , 3.500000 , 
57.000000 ,76.500000 , 3.500000 , 
51.500000 ,84.250000 , 3.500000 , 
46.000000 ,92.000000 , 3.500000 , 
46.000000 ,92.000000 , 3.500000 , 
60.750000 ,91.500000 , 3.500000 , 
75.500000 ,91.000000 , 3.500000 , 
90.250000 ,90.500000 , 3.500000 , 
105.000000 ,90.000000 , 3.500000 , 
105.000000 ,90.000000 , 3.500000 , 
104.000000 ,81.500000 , 3.500000 , 
103.000000 ,73.000000 , 3.500000 , 
102.000000 ,64.500000 , 3.500000 , 
101.000000 ,56.000000 , 3.500000 , 
101.000000 ,56.000000 , 3.500000 , 
97.750000 ,48.250000 , 3.500000 , 
94.500000 ,40.500000 , 3.500000 , 
91.250000 ,32.750000 , 3.500000 , 
88.000000 ,25.000000 , 3.500000 , 
88.000000 ,25.000000 , 3.500000 , 
92.000000 ,19.000000 , 3.500000 , 
96.000000 ,13.000000 , 3.500000 , 
100.000000 ,7.000000 , 3.500000 , 
104.000000 ,1.000000 , 3.500000 , 
