15.000000 ,-61.000000 , 3.500000 , 
15.000000 ,-53.500000 , 3.500000 , 
15.000000 ,-46.000000 , 3.500000 , 
15.000000 ,-38.500000 , 3.500000 , 
15.000000 ,-31.000000 , 3.500000 , 
15.000000 ,-31.000000 , 3.000000 , 
15.500000 ,-28.750000 , 3.000000 , 
16.000000 ,-26.500000 , 3.000000 , 
16.500000 ,-24.250000 , 3.000000 , 
17.000000 ,-22.000000 , 3.000000 , 
17.000000 ,-22.000000 , 3.500000 , 
16.750000 ,-39.250000 , 3.500000 , 
16.500000 ,-56.500000 , 3.500000 , 
16.250000 ,-73.750000 , 3.500000 , 
16.000000 ,-91.000000 , 3.500000 , 
16.000000 ,-91.000000 , 3.500000 , 
26.000000 ,-84.500000 , 3.500000 , 
36.000000 ,-78.000000 , 3.500000 , 
46.000000 ,-71.500000 , 3.500000 , 
56.000000 ,-65.000000 , 3.500000 , 
56.000000 ,-65.000000 , 3.500000 , 
56.500000 ,-56.500000 , 3.500000 , 
57.000000 ,-48.000000 , 3.500000 , 
57.500000 ,-39.500000 , 3.500000 , 
58.000000 ,-31.000000 , 3.500000 , 
58.000000 ,-31.000000 , 3.500000 , 
64.250000 ,-42.250000 , 3.500000 , 
70.500000 ,-53.500000 , 3.500000 , 
76.750000 ,-64.750000 , 3.500000 , 
83.000000 ,-76.000000 , 3.500000 , 
83.000000 ,-76.000000 , 3.500000 , 
77.500000 ,-83.750000 , 3.500000 , 
72.000000 ,-91.500000 , 3.500000 , 
66.500000 ,-99.250000 , 3.500000 , 
61.000000 ,-107.000000 , 3.500000 , 
61.000000 ,-107.000000 , 3.500000 , 
75.750000 ,-106.500000 , 3.500000 , 
90.500000 ,-106.000000 , 3.500000 , 
105.250000 ,-105.500000 , 3.500000 , 
120.000000 ,-105.000000 , 3.500000 , 
120.000000 ,-105.000000 , 3.500000 , 
119.000000 ,-96.500000 , 3.500000 , 
118.000000 ,-88.000000 , 3.500000 , 
117.000000 ,-79.500000 , 3.500000 , 
116.000000 ,-71.000000 , 3.500000 , 
116.000000 ,-71.000000 , 3.500000 , 
112.750000 ,-63.250000 , 3.500000 , 
109.500000 ,-55.500000 , 3.500000 , 
106.250000 ,-47.750000 , 3.500000 , 
103.000000 ,-40.000000 , 3.500000 , 
103.000000 ,-40.000000 , 3.500000 , 
107.000000 ,-34.000000 , 3.500000 , 
111.000000 ,-28.000000 , 3.500000 , 
115.000000 ,-22.000000 , 3.500000 , 
119.000000 ,-16.000000 , 3.500000 , 
